id,microchip,species,sex,size,potentDangerous,neighborhood
5953021-CMMIF,941000021203595,CANINO,MACHO,MINIATURA,false,USAQUEN
7063021-CMGF,941000021203607,CANINO,MACHO,GRANDE,false,USAQUEN
9173021-CMGT,941000021203719,CANINO,MACHO,GRANDE,true,USAQUEN
8373021-CHPF,941000021203738,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
0873021-CMMF,941000021203780,CANINO,MACHO,MEDIANO,false,USAQUEN
3973021-CHMF,941000021203793,CANINO,HEMBRA,MEDIANO,false,USAQUEN
3283021-CMGF,941000021203823,CANINO,MACHO,GRANDE,false,USAQUEN
7283021-CMMF,941000021203827,CANINO,MACHO,MEDIANO,false,USAQUEN
3640731-CMMF,941000021370463,CANINO,MACHO,MEDIANO,false,USAQUEN
7940731-CMPF,941000021370497,CANINO,MACHO,PEQUEñO,false,USAQUEN
1050731-CHPF,941000021370501,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
6250731-FHPF,941000021370526,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
8250731-CMGF,941000021370528,CANINO,MACHO,GRANDE,false,USAQUEN
7450731-FMMIF,941000021370547,FELINO,MACHO,MINIATURA,false,USAQUEN
7550731-CHMF,941000021370557,CANINO,HEMBRA,MEDIANO,false,USAQUEN
6850731-CHMIF,941000021370586,CANINO,HEMBRA,MINIATURA,false,USAQUEN
8950731-CHPF,941000021370598,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
9060731-CHMT,941000021370609,CANINO,HEMBRA,MEDIANO,true,USAQUEN
6260731-CHMF,941000021370626,CANINO,HEMBRA,MEDIANO,false,USAQUEN
1360731-CHPF,941000021370631,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
3360731-CHMF,941000021370633,CANINO,HEMBRA,MEDIANO,false,USAQUEN
1460731-CMMF,941000021370641,CANINO,MACHO,MEDIANO,false,USAQUEN
7270731-CMPF,941000021370727,CANINO,MACHO,PEQUEñO,false,USAQUEN
1970731-CMPF,941000021370791,CANINO,MACHO,PEQUEñO,false,USAQUEN
2970731-CMMF,941000021370792,CANINO,MACHO,MEDIANO,false,USAQUEN
0080731-FHMIF,941000021370800,FELINO,HEMBRA,MINIATURA,false,USAQUEN
1180731-CMGT,941000021370811,CANINO,MACHO,GRANDE,true,USAQUEN
0280731-FHMIF,941000021370820,FELINO,HEMBRA,MINIATURA,false,USAQUEN
3380731-FMMF,941000021370833,FELINO,MACHO,MEDIANO,false,USAQUEN
5380731-FHMIF,941000021370835,FELINO,HEMBRA,MINIATURA,false,USAQUEN
6480731-CMPF,941000021370846,CANINO,MACHO,PEQUEñO,false,USAQUEN
0580731-CMGF,941000021370850,CANINO,MACHO,GRANDE,false,USAQUEN
1580731-CMMF,941000021370851,CANINO,MACHO,MEDIANO,false,USAQUEN
6880731-CMGF,941000021370886,CANINO,MACHO,GRANDE,false,USAQUEN
8790731-CMMIF,941000021370978,CANINO,MACHO,MINIATURA,false,USAQUEN
1990731-CHMF,941000021370991,CANINO,HEMBRA,MEDIANO,false,USAQUEN
5990731-FHMF,941000021370995,FELINO,HEMBRA,MEDIANO,false,USAQUEN
4801731-FMPF,941000021371084,FELINO,MACHO,PEQUEñO,false,USAQUEN
7311731-CMPF,941000021371137,CANINO,MACHO,PEQUEñO,false,USAQUEN
3711731-CHGF,941000021371173,CANINO,HEMBRA,GRANDE,false,USAQUEN
4711731-FMMF,941000021371174,FELINO,MACHO,MEDIANO,false,USAQUEN
5768651-FMPF,941000021568675,FELINO,MACHO,PEQUEñO,false,USAQUEN
4278651-CMGF,941000021568724,CANINO,MACHO,GRANDE,false,USAQUEN
1309651-CMGF,941000021569031,CANINO,MACHO,GRANDE,false,USAQUEN
3309651-CHPF,941000021569033,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
9309651-CMMF,941000021569039,CANINO,MACHO,MEDIANO,false,USAQUEN
1509651-CMPF,941000021569051,CANINO,MACHO,PEQUEñO,false,USAQUEN
3509651-CHMF,941000021569053,CANINO,HEMBRA,MEDIANO,false,USAQUEN
7609651-CHPF,941000021569067,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
5709651-CHPF,941000021569075,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
0419651-CMMF,941000021569140,CANINO,MACHO,MEDIANO,false,USAQUEN
2529651-CHMF,941000021569252,CANINO,HEMBRA,MEDIANO,false,USAQUEN
0639651-CMPF,941000021569360,CANINO,MACHO,PEQUEñO,false,USAQUEN
8160751-CHPF,941000021570618,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
1778100-CHMF,956001700018771,CANINO,HEMBRA,MEDIANO,false,USAQUEN
2688100-CHMF,956001700018862,CANINO,HEMBRA,MEDIANO,false,USAQUEN
0983100-CMMF,956017000013890,CANINO,MACHO,MEDIANO,false,USAQUEN
7425100-CHPF,956017000015247,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
1100200-CHMF,956017000020011,CANINO,HEMBRA,MEDIANO,false,USAQUEN
6100200-CHMF,956017000020016,CANINO,HEMBRA,MEDIANO,false,USAQUEN
3553301-CHPF,966000101033553,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
6317501-CMMT,966000101057136,CANINO,MACHO,MEDIANO,true,USAQUEN
9417501-FMMF,966000101057149,FELINO,MACHO,MEDIANO,false,USAQUEN
7427501-CMGT,966000101057247,CANINO,MACHO,GRANDE,true,USAQUEN
5747501-CHMT,966000101057475,CANINO,HEMBRA,MEDIANO,true,USAQUEN
5057501-CMGF,966000101057505,CANINO,MACHO,GRANDE,false,USAQUEN
6287501-CHMF,966000101057826,CANINO,HEMBRA,MEDIANO,false,USAQUEN
6997501-FMPF,966000101057996,FELINO,MACHO,PEQUEñO,false,USAQUEN
8639501-CHPF,966000101059368,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
3323601-CHMF,966000101063233,CANINO,HEMBRA,MEDIANO,false,USAQUEN
8043601-CHMF,966000101063408,CANINO,HEMBRA,MEDIANO,false,USAQUEN
4253601-CHGF,966000101063524,CANINO,HEMBRA,GRANDE,false,USAQUEN
4402901-CMMF,966000101092044,CANINO,MACHO,MEDIANO,false,USAQUEN
4532901-FHPF,966000101092354,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
0409211-CMMF,966000101129040,CANINO,MACHO,MEDIANO,false,USAQUEN
9409211-FMGF,966000101129049,FELINO,MACHO,GRANDE,false,USAQUEN
4819211-CMPF,966000101129184,CANINO,MACHO,PEQUEñO,false,USAQUEN
7819211-CMMF,966000101129187,CANINO,MACHO,MEDIANO,false,USAQUEN
5919211-CMPF,966000101129195,CANINO,MACHO,PEQUEñO,false,USAQUEN
0729211-FHPF,966000101129270,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
2559211-FHPF,966000101129552,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
6659211-FHGF,966000101129566,FELINO,HEMBRA,GRANDE,false,USAQUEN
7379211-CMMF,966000101129737,CANINO,MACHO,MEDIANO,false,USAQUEN
5579211-CHPF,966000101129755,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
4099211-CMPF,966000101129904,CANINO,MACHO,PEQUEñO,false,USAQUEN
2499211-CMPF,966000101129942,CANINO,MACHO,PEQUEñO,false,USAQUEN
3699211-CHMF,966000101129963,CANINO,HEMBRA,MEDIANO,false,USAQUEN
2799211-CMMF,966000101129972,CANINO,MACHO,MEDIANO,false,USAQUEN
2999211-CHGT,966000101129992,CANINO,HEMBRA,GRANDE,true,USAQUEN
7203311-CMGT,966000101133027,CANINO,MACHO,GRANDE,true,USAQUEN
6303311-CHMF,966000101133036,CANINO,HEMBRA,MEDIANO,false,USAQUEN
8303311-CMMF,966000101133038,CANINO,MACHO,MEDIANO,false,USAQUEN
5503311-FMPF,966000101133055,FELINO,MACHO,PEQUEñO,false,USAQUEN
4703311-FHMF,966000101133074,FELINO,HEMBRA,MEDIANO,false,USAQUEN
4513311-FHPF,966000101133154,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
5523311-FHGF,966000101133255,FELINO,HEMBRA,GRANDE,false,USAQUEN
2823311-CHGF,966000101133282,CANINO,HEMBRA,GRANDE,false,USAQUEN
7033311-CHMF,966000101133307,CANINO,HEMBRA,MEDIANO,false,USAQUEN
8143311-CMPF,966000101133418,CANINO,MACHO,PEQUEñO,false,USAQUEN
2243311-CMPF,966000101133422,CANINO,MACHO,PEQUEñO,false,USAQUEN
1343311-CMMF,966000101133431,CANINO,MACHO,MEDIANO,false,USAQUEN
2743311-CHMT,966000101133472,CANINO,HEMBRA,MEDIANO,true,USAQUEN
7253311-CMMF,966000101133527,CANINO,MACHO,MEDIANO,false,USAQUEN
9953311-CMMF,966000101133599,CANINO,MACHO,MEDIANO,false,USAQUEN
2163311-CHMF,966000101133612,CANINO,HEMBRA,MEDIANO,false,USAQUEN
4363311-CHPF,966000101133634,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
3563311-FHGF,966000101133653,FELINO,HEMBRA,GRANDE,false,USAQUEN
0663311-FHGF,966000101133660,FELINO,HEMBRA,GRANDE,false,USAQUEN
5663311-CMMF,966000101133665,CANINO,MACHO,MEDIANO,false,USAQUEN
4173311-CHPF,966000101133714,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
6783311-CHPF,966000101133876,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
4983311-CMMT,966000101133894,CANINO,MACHO,MEDIANO,true,USAQUEN
7593311-CMPF,966000101133957,CANINO,MACHO,PEQUEñO,false,USAQUEN
3693311-CHPF,966000101133963,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
4893311-CMPF,966000101133984,CANINO,MACHO,PEQUEñO,false,USAQUEN
7004311-CHMF,966000101134007,CANINO,HEMBRA,MEDIANO,false,USAQUEN
7504311-FMPF,966000101134057,FELINO,MACHO,PEQUEñO,false,USAQUEN
0704311-FMMF,966000101134070,FELINO,MACHO,MEDIANO,false,USAQUEN
5704311-FHMF,966000101134075,FELINO,HEMBRA,MEDIANO,false,USAQUEN
4014311-CHGF,966000101134104,CANINO,HEMBRA,GRANDE,false,USAQUEN
9114311-CHPF,966000101134119,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
8414311-CHMF,966000101134148,CANINO,HEMBRA,MEDIANO,false,USAQUEN
2714311-CHMF,966000101134172,CANINO,HEMBRA,MEDIANO,false,USAQUEN
5714311-CHPF,966000101134175,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
0424311-CMMF,966000101134240,CANINO,MACHO,MEDIANO,false,USAQUEN
2724311-CMMF,966000101134272,CANINO,MACHO,MEDIANO,false,USAQUEN
9724311-CMMF,966000101134279,CANINO,MACHO,MEDIANO,false,USAQUEN
8434311-CHMF,966000101134348,CANINO,HEMBRA,MEDIANO,false,USAQUEN
0534311-CMGF,966000101134350,CANINO,MACHO,GRANDE,false,USAQUEN
2634311-CHPF,966000101134362,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
1544311-CHMF,966000101134451,CANINO,HEMBRA,MEDIANO,false,USAQUEN
5544311-CHMF,966000101134455,CANINO,HEMBRA,MEDIANO,false,USAQUEN
4944311-CHPF,966000101134494,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
1354311-CMPF,966000101134531,CANINO,MACHO,PEQUEñO,false,USAQUEN
2364311-CMPF,966000101134632,CANINO,MACHO,PEQUEñO,false,USAQUEN
3364311-CMMF,966000101134633,CANINO,MACHO,MEDIANO,false,USAQUEN
0464311-CHMF,966000101134640,CANINO,HEMBRA,MEDIANO,false,USAQUEN
1884311-CMPF,966000101134881,CANINO,MACHO,PEQUEñO,false,USAQUEN
0294311-FHPF,966000101134920,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
7294311-CHMF,966000101134927,CANINO,HEMBRA,MEDIANO,false,USAQUEN
7216311-CMGF,966000101136127,CANINO,MACHO,GRANDE,false,USAQUEN
9316311-CHMF,966000101136139,CANINO,HEMBRA,MEDIANO,false,USAQUEN
6026311-FMMF,966000101136206,FELINO,MACHO,MEDIANO,false,USAQUEN
6226311-FMMF,966000101136226,FELINO,MACHO,MEDIANO,false,USAQUEN
1326311-CHPF,966000101136231,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
4336311-CHGF,966000101136334,CANINO,HEMBRA,GRANDE,false,USAQUEN
3346311-CMMF,966000101136433,CANINO,MACHO,MEDIANO,false,USAQUEN
7076311-CMMIF,966000101136707,CANINO,MACHO,MINIATURA,false,USAQUEN
1176311-FMMF,966000101136711,FELINO,MACHO,MEDIANO,false,USAQUEN
3376311-CMPF,966000101136733,CANINO,MACHO,PEQUEñO,false,USAQUEN
0486311-CHGT,966000101136840,CANINO,HEMBRA,GRANDE,true,USAQUEN
9796311-FHPF,966000101136979,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
2007311-CMPF,966000101137002,CANINO,MACHO,PEQUEñO,false,USAQUEN
6007311-CMGF,966000101137006,CANINO,MACHO,GRANDE,false,USAQUEN
8507311-CMPF,966000101137058,CANINO,MACHO,PEQUEñO,false,USAQUEN
2167311-CHPF,966000101137612,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
1187311-CHPF,966000101137811,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
8387311-CHGF,966000101137838,CANINO,HEMBRA,GRANDE,false,USAQUEN
2097311-CHMF,966000101137902,CANINO,HEMBRA,MEDIANO,false,USAQUEN
7318311-CMMF,966000101138137,CANINO,MACHO,MEDIANO,false,USAQUEN
3718311-CMPF,966000101138173,CANINO,MACHO,PEQUEñO,false,USAQUEN
9928311-CHPF,966000101138299,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
7848311-FHPF,966000101138487,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
8458311-CMPF,966000101138548,CANINO,MACHO,PEQUEñO,false,USAQUEN
2688311-CHMF,966000101138862,CANINO,HEMBRA,MEDIANO,false,USAQUEN
2809311-CMPF,966000101139082,CANINO,MACHO,PEQUEñO,false,USAQUEN
6819311-CMMF,966000101139186,CANINO,MACHO,MEDIANO,false,USAQUEN
0479311-CMGT,966000101139740,CANINO,MACHO,GRANDE,true,USAQUEN
9589311-CHMF,966000101139859,CANINO,HEMBRA,MEDIANO,false,USAQUEN
6099311-CMMF,966000101139906,CANINO,MACHO,MEDIANO,false,USAQUEN
7629750-CHMF,978101080579267,CANINO,HEMBRA,MEDIANO,false,USAQUEN
5719170-CMMF,978101080719175,CANINO,MACHO,MEDIANO,false,USAQUEN
4893370-CHMF,978101080733984,CANINO,HEMBRA,MEDIANO,false,USAQUEN
3017370-CMPF,978101080737103,CANINO,MACHO,PEQUEñO,false,USAQUEN
3869370-FMMF,978101080739683,FELINO,MACHO,MEDIANO,false,USAQUEN
7089370-CMMF,978101080739807,CANINO,MACHO,MEDIANO,false,USAQUEN
9235470-CHMF,978101080745329,CANINO,HEMBRA,MEDIANO,false,USAQUEN
3559470-CMMF,978101080749553,CANINO,MACHO,MEDIANO,false,USAQUEN
6280570-CMMF,978101080750826,CANINO,MACHO,MEDIANO,false,USAQUEN
1576280-CMMF,978101080826751,CANINO,MACHO,MEDIANO,false,USAQUEN
6522380-FMMF,978101080832256,FELINO,MACHO,MEDIANO,false,USAQUEN
8953580-CHGF,978101080853598,CANINO,HEMBRA,GRANDE,false,USAQUEN
8874390-CMGF,978101080934788,CANINO,MACHO,GRANDE,false,USAQUEN
9765390-FMPF,978101080935679,FELINO,MACHO,PEQUEñO,false,USAQUEN
2865390-CMMIF,978101080935682,CANINO,MACHO,MINIATURA,false,USAQUEN
7575390-FHPF,978101080935757,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
3646590-CMGF,978101080956463,CANINO,MACHO,GRANDE,false,USAQUEN
7198301-CMMT,978101081038917,CANINO,MACHO,MEDIANO,true,USAQUEN
8148401-CMPF,978101081048418,CANINO,MACHO,PEQUEñO,false,USAQUEN
9921501-FHMIF,978101081051299,FELINO,HEMBRA,MINIATURA,false,USAQUEN
2451501-CMMF,978101081051542,CANINO,MACHO,MEDIANO,false,USAQUEN
9452501-CHMT,978101081052549,CANINO,HEMBRA,MEDIANO,true,USAQUEN
5872501-CMPF,978101081052785,CANINO,MACHO,PEQUEñO,false,USAQUEN
8592501-FHMF,978101081052958,FELINO,HEMBRA,MEDIANO,false,USAQUEN
2174701-FHMF,978101081074712,FELINO,HEMBRA,MEDIANO,false,USAQUEN
5815701-CMMF,978101081075185,CANINO,MACHO,MEDIANO,false,USAQUEN
0746701-FMMF,978101081076470,FELINO,MACHO,MEDIANO,false,USAQUEN
9487701-CMMF,978101081077849,CANINO,MACHO,MEDIANO,false,USAQUEN
7154111-CMPF,978101081114517,CANINO,MACHO,PEQUEñO,false,USAQUEN
6442411-CHMF,978101081142446,CANINO,HEMBRA,MEDIANO,false,USAQUEN
3482411-CHMF,978101081142843,CANINO,HEMBRA,MEDIANO,false,USAQUEN
5233411-CMMIF,978101081143325,CANINO,MACHO,MINIATURA,false,USAQUEN
4143411-CHGF,978101081143414,CANINO,HEMBRA,GRANDE,false,USAQUEN
7453411-CMGF,978101081143547,CANINO,MACHO,GRANDE,false,USAQUEN
9679411-CMMIF,978101081149769,CANINO,MACHO,MINIATURA,false,USAQUEN
3199411-CMMIF,978101081149913,CANINO,MACHO,MINIATURA,false,USAQUEN
3510511-FMMIF,978101081150153,FELINO,MACHO,MINIATURA,false,USAQUEN
3920511-CHPF,978101081150293,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
7030511-CHPF,978101081150307,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
3040511-CMMIF,978101081150403,CANINO,MACHO,MINIATURA,false,USAQUEN
6350511-FHGF,978101081150536,FELINO,HEMBRA,GRANDE,false,USAQUEN
0160511-FMMF,978101081150610,FELINO,MACHO,MEDIANO,false,USAQUEN
2160511-CMMIF,978101081150612,CANINO,MACHO,MINIATURA,false,USAQUEN
5860511-CHMT,978101081150685,CANINO,HEMBRA,MEDIANO,true,USAQUEN
3071511-CHGF,978101081151703,CANINO,HEMBRA,GRANDE,false,USAQUEN
8171511-CMPF,978101081151718,CANINO,MACHO,PEQUEñO,false,USAQUEN
3181511-CMGF,978101081151813,CANINO,MACHO,GRANDE,false,USAQUEN
5912511-CHMIF,978101081152195,CANINO,HEMBRA,MINIATURA,false,USAQUEN
5932511-CMMIF,978101081152395,CANINO,MACHO,MINIATURA,false,USAQUEN
9182511-CMGF,978101081152819,CANINO,MACHO,GRANDE,false,USAQUEN
9092511-CMMIF,978101081152909,CANINO,MACHO,MINIATURA,false,USAQUEN
0033511-CMGF,978101081153300,CANINO,MACHO,GRANDE,false,USAQUEN
2533511-CHMT,978101081153352,CANINO,HEMBRA,MEDIANO,true,USAQUEN
1743511-CHMIF,978101081153471,CANINO,HEMBRA,MINIATURA,false,USAQUEN
9563511-CMGF,978101081153659,CANINO,MACHO,GRANDE,false,USAQUEN
2863511-CHMF,978101081153682,CANINO,HEMBRA,MEDIANO,false,USAQUEN
0704511-CMMIF,978101081154070,CANINO,MACHO,MINIATURA,false,USAQUEN
5114511-CMMIF,978101081154115,CANINO,MACHO,MINIATURA,false,USAQUEN
9224511-CMMF,978101081154229,CANINO,MACHO,MEDIANO,false,USAQUEN
8034511-CMMF,978101081154308,CANINO,MACHO,MEDIANO,false,USAQUEN
0334511-CMPF,978101081154330,CANINO,MACHO,PEQUEñO,false,USAQUEN
9334511-CMMIF,978101081154339,CANINO,MACHO,MINIATURA,false,USAQUEN
1264511-CMGF,978101081154621,CANINO,MACHO,GRANDE,false,USAQUEN
2074511-CMMIF,978101081154702,CANINO,MACHO,MINIATURA,false,USAQUEN
2184511-CHMF,978101081154812,CANINO,HEMBRA,MEDIANO,false,USAQUEN
9984511-CMPF,978101081154899,CANINO,MACHO,PEQUEñO,false,USAQUEN
1194511-CMMF,978101081154911,CANINO,MACHO,MEDIANO,false,USAQUEN
8194511-FMMIF,978101081154918,FELINO,MACHO,MINIATURA,false,USAQUEN
6715511-CMMIF,978101081155176,CANINO,MACHO,MINIATURA,false,USAQUEN
7325511-CMPF,978101081155237,CANINO,MACHO,PEQUEñO,false,USAQUEN
7035511-CHGF,978101081155307,CANINO,HEMBRA,GRANDE,false,USAQUEN
3855511-CHMF,978101081155583,CANINO,HEMBRA,MEDIANO,false,USAQUEN
8422611-CHMF,978101081162248,CANINO,HEMBRA,MEDIANO,false,USAQUEN
6162611-CMMF,978101081162616,CANINO,MACHO,MEDIANO,false,USAQUEN
1424811-FMMF,978101081184241,FELINO,MACHO,MEDIANO,false,USAQUEN
0295811-CMPF,978101081185920,CANINO,MACHO,PEQUEñO,false,USAQUEN
6511911-CHPF,978101081191156,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
5950121-CMMF,978101081210595,CANINO,MACHO,MEDIANO,false,USAQUEN
7803121-CHMF,978101081213087,CANINO,HEMBRA,MEDIANO,false,USAQUEN
4835121-CHMF,978101081215384,CANINO,HEMBRA,MEDIANO,false,USAQUEN
0208221-FMMIF,978101081228020,FELINO,MACHO,MINIATURA,false,USAQUEN
5508221-CHMF,978101081228055,CANINO,HEMBRA,MEDIANO,false,USAQUEN
5908221-CMMF,978101081228095,CANINO,MACHO,MEDIANO,false,USAQUEN
8538221-CHGF,978101081228358,CANINO,HEMBRA,GRANDE,false,USAQUEN
4058221-CHPF,978101081228504,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
0468221-CHPF,978101081228640,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
0598221-CHGF,978101081228950,CANINO,HEMBRA,GRANDE,false,USAQUEN
4659221-CHGF,978101081229564,CANINO,HEMBRA,GRANDE,false,USAQUEN
7354321-CHPF,978101081234537,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
0984321-CMPF,978101081234890,CANINO,MACHO,PEQUEñO,false,USAQUEN
1494321-CHMIF,978101081234941,CANINO,HEMBRA,MINIATURA,false,USAQUEN
1256971-FHMF,978101081796521,FELINO,HEMBRA,MEDIANO,false,USAQUEN
2930081-CHMF,978101081800392,CANINO,HEMBRA,MEDIANO,false,USAQUEN
3345081-CMPF,978101081805433,CANINO,MACHO,PEQUEñO,false,USAQUEN
4407191-CMPF,978101081917044,CANINO,MACHO,PEQUEñO,false,USAQUEN
9607191-CHPF,978101081917069,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
4417191-CHPF,978101081917144,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
4127191-FMPF,978101081917214,FELINO,MACHO,PEQUEñO,false,USAQUEN
1327191-CHMF,978101081917231,CANINO,HEMBRA,MEDIANO,false,USAQUEN
5537191-CHMF,978101081917355,CANINO,HEMBRA,MEDIANO,false,USAQUEN
9737191-CHPF,978101081917379,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
1457191-CMMF,978101081917541,CANINO,MACHO,MEDIANO,false,USAQUEN
0138191-FMMF,978101081918310,FELINO,MACHO,MEDIANO,false,USAQUEN
8438191-FHMF,978101081918348,FELINO,HEMBRA,MEDIANO,false,USAQUEN
9098191-CMMF,978101081918909,CANINO,MACHO,MEDIANO,false,USAQUEN
9669191-CHPF,978101081919669,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
2999191-CMGT,978101081919992,CANINO,MACHO,GRANDE,true,USAQUEN
0500291-CMMF,978101081920050,CANINO,MACHO,MEDIANO,false,USAQUEN
9900291-CMGT,978101081920099,CANINO,MACHO,GRANDE,true,USAQUEN
4610291-CHMIF,978101081920164,CANINO,HEMBRA,MINIATURA,false,USAQUEN
2120291-CHMT,978101081920212,CANINO,HEMBRA,MEDIANO,true,USAQUEN
5220291-CHMT,978101081920225,CANINO,HEMBRA,MEDIANO,true,USAQUEN
1630291-CMGF,978101081920361,CANINO,MACHO,GRANDE,false,USAQUEN
8340291-CHGF,978101081920438,CANINO,HEMBRA,GRANDE,false,USAQUEN
9740291-CMMF,978101081920479,CANINO,MACHO,MEDIANO,false,USAQUEN
4050291-CMGF,978101081920504,CANINO,MACHO,GRANDE,false,USAQUEN
3250291-CHPF,978101081920523,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
3350291-CHMF,978101081920533,CANINO,HEMBRA,MEDIANO,false,USAQUEN
6550291-FMMF,978101081920556,FELINO,MACHO,MEDIANO,false,USAQUEN
1950291-CMGF,978101081920591,CANINO,MACHO,GRANDE,false,USAQUEN
3160291-CMGF,978101081920613,CANINO,MACHO,GRANDE,false,USAQUEN
4260291-CMGF,978101081920624,CANINO,MACHO,GRANDE,false,USAQUEN
0460291-CHGF,978101081920640,CANINO,HEMBRA,GRANDE,false,USAQUEN
4760291-CMPF,978101081920674,CANINO,MACHO,PEQUEñO,false,USAQUEN
8760291-CMPF,978101081920678,CANINO,MACHO,PEQUEñO,false,USAQUEN
0070291-CMPF,978101081920700,CANINO,MACHO,PEQUEñO,false,USAQUEN
8270291-CHPT,978101081920728,CANINO,HEMBRA,PEQUEñO,true,USAQUEN
0090291-CHMF,978101081920900,CANINO,HEMBRA,MEDIANO,false,USAQUEN
8012291-CMPF,978101081922108,CANINO,MACHO,PEQUEñO,false,USAQUEN
2412291-CMMIF,978101081922142,CANINO,MACHO,MINIATURA,false,USAQUEN
2222291-CMPF,978101081922222,CANINO,MACHO,PEQUEñO,false,USAQUEN
7942291-CMPF,978101081922497,CANINO,MACHO,PEQUEñO,false,USAQUEN
8262291-FHPF,978101081922628,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
4562291-CHMIF,978101081922654,CANINO,HEMBRA,MINIATURA,false,USAQUEN
5482291-CMGT,978101081922845,CANINO,MACHO,GRANDE,true,USAQUEN
3192291-CHMF,978101081922913,CANINO,HEMBRA,MEDIANO,false,USAQUEN
9192291-CMGF,978101081922919,CANINO,MACHO,GRANDE,false,USAQUEN
0533291-CHMF,978101081923350,CANINO,HEMBRA,MEDIANO,false,USAQUEN
4993291-CMGF,978101081923994,CANINO,MACHO,GRANDE,false,USAQUEN
2004291-CMPF,978101081924002,CANINO,MACHO,PEQUEñO,false,USAQUEN
3404291-CHMF,978101081924043,CANINO,HEMBRA,MEDIANO,false,USAQUEN
3704291-FHPF,978101081924073,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
7014291-CMPF,978101081924107,CANINO,MACHO,PEQUEñO,false,USAQUEN
3914291-CMPF,978101081924193,CANINO,MACHO,PEQUEñO,false,USAQUEN
3034291-CMGF,978101081924303,CANINO,MACHO,GRANDE,false,USAQUEN
0434291-CMGF,978101081924340,CANINO,MACHO,GRANDE,false,USAQUEN
9434291-CHMF,978101081924349,CANINO,HEMBRA,MEDIANO,false,USAQUEN
1534291-CHGF,978101081924351,CANINO,HEMBRA,GRANDE,false,USAQUEN
2154291-CHMF,978101081924512,CANINO,HEMBRA,MEDIANO,false,USAQUEN
1074291-CHPF,978101081924701,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
8184291-CMGF,978101081924818,CANINO,MACHO,GRANDE,false,USAQUEN
8584291-CHGF,978101081924858,CANINO,HEMBRA,GRANDE,false,USAQUEN
9875291-CMPF,978101081925789,CANINO,MACHO,PEQUEñO,false,USAQUEN
7895291-FMPF,978101081925987,FELINO,MACHO,PEQUEñO,false,USAQUEN
6226291-CMMF,978101081926226,CANINO,MACHO,MEDIANO,false,USAQUEN
1326291-CMMF,978101081926231,CANINO,MACHO,MEDIANO,false,USAQUEN
5836291-CHPF,978101081926385,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
7346291-CMPF,978101081926437,CANINO,MACHO,PEQUEñO,false,USAQUEN
7946291-CMMF,978101081926497,CANINO,MACHO,MEDIANO,false,USAQUEN
1156291-CHPF,978101081926511,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
7556291-CMMF,978101081926557,CANINO,MACHO,MEDIANO,false,USAQUEN
